mz,rt,X100_300_Neg_Blank1.mzXML,X100_300_Neg_Blank2.mzXML,X100_300_Neg_JeansA.mzXML,X100_300_Neg_JeansB.mzXML,X100_300_Neg_JeansC.mzXML,X100_300_Neg_JeansD.mzXML,X100_300_Neg_JeansDx.mzXML,X100_300_Neg_JeansE.mzXML,X100_300_Neg_JeansF.mzXML,X100_300_Neg_JeansG.mzXML,X100_300_Neg_JeansGx.mzXML,MeOH_20190615110736.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,ionmodescore,adductscore,MS2score,rtscore,allscore
102.9319509,7.899833333,87909.89844,76021.44531,33713.95313,74906.02344,47230.34766,67332.25,14840.29102,45115.95313,124901.2656,94250.54688,76606.97656,18189.89844,9,0,0,0,0,0,0,0,0,0,0,0,0,0
102.9568303,4.8139,149099.5,154634.375,157532.3125,140655.3438,150942.6406,156143.5313,143180.5469,147987.75,128658.625,216104.0313,236417.2969,199916.1094,11,0,0,0,0,0,0,0,0,0,0,0,0,0
102.9567261,4.844366667,62603.14453,59468.08984,48199.125,69132.67969,70280.09375,62532.75781,50759.22656,65772.1875,76260.20313,100213.3359,88186.01563,53580.26563,10,0,0,0,0,0,0,0,0,0,0,0,0,0
110.9757462,11.85496667,164342.9844,148448.3438,169243.9531,177454.8594,147233.5938,164873.9531,159720.4844,154828.4219,177226.5625,154222.4531,145553.6094,152172.0469,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110.9757512,8.7505,198584.0156,234643.375,164317.9531,268476.6875,164559.7344,287853.2813,135106.75,276818.625,320042.5313,321719.6563,233251.6875,96547.78125,10,0,0,0,0,0,0,0,0,0,0,0,0,0
113.9262873,7.899833333,610198.25,712813.4375,523136.125,549379.3125,512579.25,650988.125,358937.8125,583506,893568.5625,673251.25,637082,290283.1875,9,0,0,0,0,0,0,0,0,0,0,0,0,0
112.9855804,4.844366667,89581.95313,95623.75781,69005.8125,88297.54688,75293.03125,87946.69531,91264.90625,98632.82813,97643.8125,117885.7891,96107.35938,88145,10,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9207255,7.899833333,30363974,30755462,21919550,27043254,26569032,29116916,15606729,27568858,41565536,33807212,30636926,12136055,9,0,0,0,0,0,0,0,0,0,0,0,0,0
116.9209798,7.899833333,4328512.5,4075305.25,3014605.25,3770980.75,3660966.5,3993770,2296049.75,3697689.25,5569323.5,4659759.5,4168208.25,1678974.125,9,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9207764,0.72531,217425.5156,209346.2344,120387.1875,501844.875,165311.8594,470576.7188,209044.7344,241793.5625,202975.8594,244336.2344,542379.6875,452934.8438,11,0,0,0,0,0,0,0,0,0,0,0,0,0
116.9209798,7.899833333,655282.0625,583914.9375,331242.375,428689.5313,526389.25,486493.1563,494661.375,535857.875,2511704,592831.0625,490312.3438,501615.1875,9,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9207535,7.899833333,1079724.375,1156878,833548.25,973979.75,1016950.75,1032298.125,569660.3125,1004590.188,1467678.125,1246771.875,1215680.625,438254.0625,9,0,0,0,0,0,0,0,0,0,0,0,0,0
116.9208984,8.734833333,136339.6563,139980.4688,211516.7813,104618.1719,142314.0156,230826.6875,137781.1563,293947.2813,171956.8281,152987.9375,136253.7813,137262.625,8,0,0,0,0,0,0,0,0,0,0,0,0,0
116.9210129,7.899833333,268823.4688,327739.4375,231044.2969,322728.8125,299284.7188,308200.1563,167103.2969,292438.2188,389469.5938,366621.125,320667.0938,134731.8125,9,0,0,0,0,0,0,0,0,0,0,0,0,0
118.9241765,7.175383333,697662.875,561041.75,551700.625,669327.9375,697774.25,827490.3125,591213.8125,911449.5625,1125374.75,1180697.5,1068122.5,593091.5625,10,0,0,0,0,0,0,0,0,0,0,0,0,0
119.9243011,6.849033333,74419.94531,63478.12109,49907.09766,62913.90234,67341.61719,69000.99219,56920.65234,72750.52344,85961.5,107348.7656,93627.84375,38470.75781,10,0,0,0,0,0,0,0,0,0,0,0,0,0
124.8945592,0.726483333,96015.28906,111000.5156,69916.71875,129622.5313,68678.96094,88902.57813,82698.61719,71324.42188,73597.28125,61989.59375,62700.48828,149806.8594,12,0,0,0,0,0,0,0,0,0,0,0,0,0
